name,strings,codes,identifiers
belgium,"['belgium', 'belgian', 'belgie']","['be', 'bel']","['xaxisbe', 'xaxisbel']"
bulgaria,"['bulgaria', 'bulgarian', 'bulgarija']","['bg', 'bgr']","[]"
czechia,"['czechia', 'czech', 'cesko', 'ceska']","['cz', 'cze']","['xaxiscz']"
denmark,"['denmark', 'danish', 'danmark']","['dk', 'dnk']","['xaxisdk', 'dk ndr']"
germany,"['germany', 'german', 'deutschland']","['de', 'deu', 'ger']","['xaxisde', 'de experian', 'de kantar']"
estonia,"['estonia', 'estonian', 'eesti']","['ee', 'est']","[]"
ireland,"['ireland', 'irish']","['ie', 'irl']","[]"
greece,"['greece', 'greek']","['el', 'grc']","[]"
spain,"['spain', 'spanish']","['es', 'esp']","['xaxises', 'es experian', 'experian sp']"
france,"['france', 'french', 'francaise']","['fr', 'fra']","['xaxisfr', 'fr experian', 'experian fr', 'fr kantar']"
croatia,"['croatia', 'croatian']","['hr', 'hrv']","[]"
italy,"['italy', 'italian']","['it', 'ita']","['xaxisit', 'experian it']"
cyprus,"['cyprus', 'cypriot']","['cy', 'cyp']","[]"
latvia,"['latvia', 'latvian']","['lv', 'lva']","[]"
lithuania,"['lithuania', 'lithuanian']","['lt', 'ltu']","[]"
luxembourg,"['luxembourg', 'luxembourgian']","['lu', 'lux']","[]"
hungary,"['hungary', 'hungarian']","['hu', 'hun']","['xaxishu', 'xaxishungar']"
malta,"['malta', 'maltese']","['mt', 'mlt']","[]"
netherlands,"['netherland', 'dutch']","['nl', 'nld']","['xaxisnl', 'nl experian']"
austria,"['austria', 'austrian', 'osterreich']","['at', 'aut']","['xaxaustria']"
poland,"['poland', 'polish']","['pl', 'pol']","['xaxispo']"
portugal,"['portugal', 'portuguese']","['pt', 'prt']","['xaxispt']"
romania,"['romania', 'romanian']","['ro', 'rou']","['xaxisro']"
slovenia,"['slovenia', 'slovenian']","['si', 'svn']","[]"
slovakia,"['slovakia', 'slovak']","['sk', 'svk']","[]"
finland,"['finland', 'finnish']","['fi', 'fin']","['xaxisfi', 'fi ndr']"
sweden,"['sweden', 'swedish']","['se', 'swe']","['xaxisse', 'xaxissweden', 'se ndr']"
europe,"['europe', 'european']","['eu', 'eue']","['xaxisema']"
